,year,from_country,to_country,promil_scale
28238,2015,Spain,Slovenia,0.0
28239,2015,Spain,Romania,0.06174516535355282
28240,2015,Spain,Armenia,0.0
28241,2015,Spain,Albania,0.0
28242,2015,Spain,Lithuania,0.0
28243,2015,Spain,Greece,0.0
28244,2015,Spain,Hungary,0.0
28245,2015,Spain,Spain,0.0
28246,2015,Spain,Cyprus,0.0
28247,2015,Spain,Poland,0.0
28248,2015,Spain,United Kingdom,0.0
28249,2015,Spain,France,0.0
28250,2015,Spain,Austria,0.0
28251,2015,Spain,Germany,0.0
28252,2015,Sweden,Sweden,0.0
28253,2015,Sweden,Russia,0.07409419842426337
28254,2015,Sweden,Italy,0.0987922645656845
28255,2015,Sweden,Belgium,0.12349033070710563
28256,2015,Sweden,Australia,0.14818839684852675
28257,2015,Sweden,Latvia,0.06174516535355282
28258,2015,Sweden,Estonia,0.03704709921213169
28259,2015,Sweden,Norway,0.08644323149497395
28260,2015,Sweden,Israel,0.04939613228284225
28261,2015,Sweden,Georgia,0.0
28262,2015,Sweden,Azerbaijan,0.0
28263,2015,Sweden,Slovenia,0.012349033070710563
28264,2015,Sweden,Romania,0.0
28265,2015,Sweden,Armenia,0.0
28266,2015,Sweden,Albania,0.0
28267,2015,Sweden,Lithuania,0.0
28268,2015,Sweden,Greece,0.0
28269,2015,Sweden,Hungary,0.0
28270,2015,Sweden,Spain,0.0
28271,2015,Sweden,Cyprus,0.0
28272,2015,Sweden,Poland,0.0
28273,2015,Sweden,United Kingdom,0.0
28274,2015,Sweden,France,0.0
28275,2015,Sweden,Austria,0.0
28276,2015,Sweden,Germany,0.0
28277,2015,Switzerland,Sweden,0.14818839684852675
28278,2015,Switzerland,Russia,0.08644323149497395
28279,2015,Switzerland,Italy,0.07409419842426337
28280,2015,Switzerland,Belgium,0.024698066141421126
28281,2015,Switzerland,Australia,0.0987922645656845
28282,2015,Switzerland,Latvia,0.04939613228284225
28283,2015,Switzerland,Estonia,0.0
28284,2015,Switzerland,Norway,0.12349033070710563
28285,2015,Switzerland,Israel,0.03704709921213169
28286,2015,Switzerland,Georgia,0.0
28287,2015,Switzerland,Azerbaijan,0.0
28288,2015,Switzerland,Slovenia,0.0
28289,2015,Switzerland,Romania,0.0
28290,2015,Switzerland,Armenia,0.0
28291,2015,Switzerland,Albania,0.0
28292,2015,Switzerland,Lithuania,0.0
28293,2015,Switzerland,Greece,0.0
28294,2015,Switzerland,Hungary,0.0
28295,2015,Switzerland,Spain,0.012349033070710563
28296,2015,Switzerland,Cyprus,0.0
28297,2015,Switzerland,Poland,0.0
28298,2015,Switzerland,United Kingdom,0.0
28299,2015,Switzerland,France,0.0
28300,2015,Switzerland,Austria,0.0
28301,2015,Switzerland,Germany,0.0
28302,2015,United Kingdom,Sweden,0.14818839684852675
28303,2015,United Kingdom,Russia,0.07409419842426337
28304,2015,United Kingdom,Italy,0.0987922645656845
28305,2015,United Kingdom,Belgium,0.03704709921213169
28306,2015,United Kingdom,Australia,0.12349033070710563
28307,2015,United Kingdom,Latvia,0.08644323149497395
28308,2015,United Kingdom,Estonia,0.0
28309,2015,United Kingdom,Norway,0.0
28310,2015,United Kingdom,Israel,0.06174516535355282
28311,2015,United Kingdom,Georgia,0.0
28312,2015,United Kingdom,Azerbaijan,0.0
28313,2015,United Kingdom,Slovenia,0.0
28314,2015,United Kingdom,Romania,0.0
28315,2015,United Kingdom,Armenia,0.0
28316,2015,United Kingdom,Albania,0.0
28317,2015,United Kingdom,Lithuania,0.04939613228284225
28318,2015,United Kingdom,Greece,0.0
28319,2015,United Kingdom,Hungary,0.0
28320,2015,United Kingdom,Spain,0.0
28321,2015,United Kingdom,Cyprus,0.0
28322,2015,United Kingdom,Poland,0.024698066141421126
28323,2015,United Kingdom,United Kingdom,0.0
28324,2015,United Kingdom,France,0.0
28325,2015,United Kingdom,Austria,0.0
28326,2015,United Kingdom,Germany,0.0
28327,2016,Albania,Ukraine,0.033017829627999117
28328,2016,Albania,Australia,0.13207131851199647
28329,2016,Albania,Russia,0.07704160246533127
28330,2016,Albania,Bulgaria,0.06603565925599823
28331,2016,Albania,Sweden,0.016508914813999558
28332,2016,Albania,France,0.0550297160466652
28333,2016,Albania,Armenia,0.01100594320933304
28334,2016,Albania,Poland,0.0275148580233326
28335,2016,Albania,Lithuania,0.02201188641866608
28336,2016,Albania,Belgium,0.0
28337,2016,Albania,Netherlands,0.0
28338,2016,Albania,Malta,0.01100594320933304
28339,2016,Albania,Austria,0.0
28340,2016,Albania,Israel,0.016508914813999558
28341,2016,Albania,Latvia,0.0
28342,2016,Albania,Italy,0.09905348888399736
28343,2016,Albania,Azerbaijan,0.0
28344,2016,Albania,Hungary,0.01100594320933304
28345,2016,Albania,Georgia,0.0
28346,2016,Albania,Cyprus,0.0
28347,2016,Albania,Spain,0.033017829627999117
28348,2016,Albania,Croatia,0.0
28349,2016,Albania,United Kingdom,0.0275148580233326
28350,2016,Albania,Czech Republic,0.0
28351,2016,Albania,Germany,0.0
28352,2016,Armenia,Ukraine,0.0550297160466652
28353,2016,Armenia,Australia,0.0275148580233326
28354,2016,Armenia,Russia,0.07704160246533127
28355,2016,Armenia,Bulgaria,0.03852080123266564
28356,2016,Armenia,Sweden,0.01100594320933304
28357,2016,Armenia,France,0.10455646048866388
28358,2016,Armenia,Armenia,0.0
28359,2016,Armenia,Poland,0.00550297160466652
28360,2016,Armenia,Lithuania,0.0
28361,2016,Armenia,Belgium,0.02201188641866608
28362,2016,Armenia,Netherlands,0.0
28363,2016,Armenia,Malta,0.07153863086066475
28364,2016,Armenia,Austria,0.02201188641866608
28365,2016,Armenia,Israel,0.0
28366,2016,Armenia,Latvia,0.0
28367,2016,Armenia,Italy,0.0
28368,2016,Armenia,Azerbaijan,0.0
28369,2016,Armenia,Hungary,0.016508914813999558
28370,2016,Armenia,Georgia,0.09905348888399736
28371,2016,Armenia,Cyprus,0.06603565925599823
28372,2016,Armenia,Spain,0.016508914813999558
28373,2016,Armenia,Croatia,0.0
28374,2016,Armenia,United Kingdom,0.0
28375,2016,Armenia,Czech Republic,0.00550297160466652
28376,2016,Armenia,Germany,0.0
28377,2016,Australia,Ukraine,0.0550297160466652
28378,2016,Australia,Australia,0.0
28379,2016,Australia,Russia,0.0275148580233326
28380,2016,Australia,Bulgaria,0.09905348888399736
28381,2016,Australia,Sweden,0.0
28382,2016,Australia,France,0.07153863086066475
28383,2016,Australia,Armenia,0.0
28384,2016,Australia,Poland,0.0
28385,2016,Australia,Lithuania,0.04402377283733216
28386,2016,Australia,Belgium,0.13207131851199647
28387,2016,Australia,Netherlands,0.016508914813999558
28388,2016,Australia,Malta,0.033017829627999117
28389,2016,Australia,Austria,0.016508914813999558
28390,2016,Australia,Israel,0.0550297160466652
28391,2016,Australia,Latvia,0.0
28392,2016,Australia,Italy,0.0
28393,2016,Australia,Azerbaijan,0.0
28394,2016,Australia,Hungary,0.0
28395,2016,Australia,Georgia,0.0
28396,2016,Australia,Cyprus,0.0
28397,2016,Australia,Spain,0.03852080123266564
28398,2016,Australia,Croatia,0.00550297160466652
28399,2016,Australia,United Kingdom,0.04402377283733216
28400,2016,Australia,Czech Republic,0.0
28401,2016,Australia,Germany,0.0
28402,2016,Austria,Ukraine,0.0550297160466652
28403,2016,Austria,Australia,0.0825445740699978
28404,2016,Austria,Russia,0.06053268765133172
28405,2016,Austria,Bulgaria,0.0275148580233326
28406,2016,Austria,Sweden,0.0825445740699978
28407,2016,Austria,France,0.04402377283733216
28408,2016,Austria,Armenia,0.01100594320933304
28409,2016,Austria,Poland,0.06603565925599823
28410,2016,Austria,Lithuania,0.00550297160466652
28411,2016,Austria,Belgium,0.0275148580233326
28412,2016,Austria,Netherlands,0.033017829627999117
28413,2016,Austria,Malta,0.0550297160466652
28414,2016,Austria,Austria,0.0
28415,2016,Austria,Israel,0.0
28416,2016,Austria,Latvia,0.0
28417,2016,Austria,Italy,0.0
28418,2016,Austria,Azerbaijan,0.0
28419,2016,Austria,Hungary,0.0
28420,2016,Austria,Georgia,0.0
28421,2016,Austria,Cyprus,0.0
28422,2016,Austria,Spain,0.0
28423,2016,Austria,Croatia,0.033017829627999117
28424,2016,Austria,United Kingdom,0.0
28425,2016,Austria,Czech Republic,0.02201188641866608
28426,2016,Austria,Germany,0.01100594320933304
28427,2016,Azerbaijan,Ukraine,0.1100594320933304
28428,2016,Azerbaijan,Australia,0.04952674444199868
28429,2016,Azerbaijan,Russia,0.13207131851199647
28430,2016,Azerbaijan,Bulgaria,0.08804754567466432
28431,2016,Azerbaijan,Sweden,0.0
28432,2016,Azerbaijan,France,0.02201188641866608
28433,2016,Azerbaijan,Armenia,0.0
28434,2016,Azerbaijan,Poland,0.0275148580233326
28435,2016,Azerbaijan,Lithuania,0.0275148580233326
28436,2016,Azerbaijan,Belgium,0.0
28437,2016,Azerbaijan,Netherlands,0.0
28438,2016,Azerbaijan,Malta,0.06053268765133172
28439,2016,Azerbaijan,Austria,0.0
28440,2016,Azerbaijan,Israel,0.04952674444199868
28441,2016,Azerbaijan,Latvia,0.0
28442,2016,Azerbaijan,Italy,0.0
28443,2016,Azerbaijan,Azerbaijan,0.0
28444,2016,Azerbaijan,Hungary,0.06053268765133172
28445,2016,Azerbaijan,Georgia,0.00550297160466652
28446,2016,Azerbaijan,Cyprus,0.0
28447,2016,Azerbaijan,Spain,0.00550297160466652
28448,2016,Azerbaijan,Croatia,0.0
28449,2016,Azerbaijan,United Kingdom,0.0
28450,2016,Azerbaijan,Czech Republic,0.0
28451,2016,Azerbaijan,Germany,0.0
28452,2016,Belarus,Ukraine,0.09355051727933084
28453,2016,Belarus,Australia,0.03852080123266564
28454,2016,Belarus,Russia,0.13207131851199647
28455,2016,Belarus,Bulgaria,0.0275148580233326
28456,2016,Belarus,Sweden,0.0550297160466652
28457,2016,Belarus,France,0.0
28458,2016,Belarus,Armenia,0.0550297160466652
28459,2016,Belarus,Poland,0.033017829627999117
28460,2016,Belarus,Lithuania,0.0550297160466652
28461,2016,Belarus,Belgium,0.02201188641866608
28462,2016,Belarus,Netherlands,0.0
28463,2016,Belarus,Malta,0.0275148580233326
28464,2016,Belarus,Austria,0.0
28465,2016,Belarus,Israel,0.0
28466,2016,Belarus,Latvia,0.0275148580233326
28467,2016,Belarus,Italy,0.0
28468,2016,Belarus,Azerbaijan,0.0550297160466652
28469,2016,Belarus,Hungary,0.016508914813999558
28470,2016,Belarus,Georgia,0.0
28471,2016,Belarus,Cyprus,0.0
28472,2016,Belarus,Spain,0.0
28473,2016,Belarus,Croatia,0.0
28474,2016,Belarus,United Kingdom,0.0
28475,2016,Belarus,Czech Republic,0.0
28476,2016,Belarus,Germany,0.0
28477,2016,Belgium,Ukraine,0.0275148580233326
28478,2016,Belgium,Australia,0.08804754567466432
28479,2016,Belgium,Russia,0.033017829627999117
28480,2016,Belgium,Bulgaria,0.06053268765133172
28481,2016,Belgium,Sweden,0.00550297160466652
28482,2016,Belgium,France,0.08804754567466432
28483,2016,Belgium,Armenia,0.03852080123266564
28484,2016,Belgium,Poland,0.06603565925599823
28485,2016,Belgium,Lithuania,0.0
28486,2016,Belgium,Belgium,0.0
28487,2016,Belgium,Netherlands,0.07704160246533127
28488,2016,Belgium,Malta,0.0
28489,2016,Belgium,Austria,0.04402377283733216
28490,2016,Belgium,Israel,0.01100594320933304
28491,2016,Belgium,Latvia,0.0
28492,2016,Belgium,Italy,0.0550297160466652
28493,2016,Belgium,Azerbaijan,0.0
28494,2016,Belgium,Hungary,0.0
28495,2016,Belgium,Georgia,0.03852080123266564
28496,2016,Belgium,Cyprus,0.0
28497,2016,Belgium,Spain,0.0
28498,2016,Belgium,Croatia,0.0
28499,2016,Belgium,United Kingdom,0.0
28500,2016,Belgium,Czech Republic,0.00550297160466652
28501,2016,Belgium,Germany,0.0
28502,2016,Bosnia and Herzegovina,Ukraine,0.10455646048866388
28503,2016,Bosnia and Herzegovina,Australia,0.07153863086066475
28504,2016,Bosnia and Herzegovina,Russia,0.06053268765133172
28505,2016,Bosnia and Herzegovina,Bulgaria,0.0275148580233326
28506,2016,Bosnia and Herzegovina,Sweden,0.0
28507,2016,Bosnia and Herzegovina,France,0.06053268765133172
28508,2016,Bosnia and Herzegovina,Armenia,0.01100594320933304
28509,2016,Bosnia and Herzegovina,Poland,0.0
28510,2016,Bosnia and Herzegovina,Lithuania,0.0
28511,2016,Bosnia and Herzegovina,Belgium,0.0
28512,2016,Bosnia and Herzegovina,Netherlands,0.0
28513,2016,Bosnia and Herzegovina,Malta,0.0
28514,2016,Bosnia and Herzegovina,Austria,0.0275148580233326
28515,2016,Bosnia and Herzegovina,Israel,0.0
28516,2016,Bosnia and Herzegovina,Latvia,0.0
28517,2016,Bosnia and Herzegovina,Italy,0.0
28518,2016,Bosnia and Herzegovina,Azerbaijan,0.04952674444199868
28519,2016,Bosnia and Herzegovina,Hungary,0.00550297160466652
28520,2016,Bosnia and Herzegovina,Georgia,0.0
28521,2016,Bosnia and Herzegovina,Cyprus,0.0
28522,2016,Bosnia and Herzegovina,Spain,0.0
28523,2016,Bosnia and Herzegovina,Croatia,0.07704160246533127
28524,2016,Bosnia and Herzegovina,United Kingdom,0.0
28525,2016,Bosnia and Herzegovina,Czech Republic,0.033017829627999117
28526,2016,Bosnia and Herzegovina,Germany,0.0
28527,2016,Bulgaria,Ukraine,0.0550297160466652
28528,2016,Bulgaria,Australia,0.07153863086066475
28529,2016,Bulgaria,Russia,0.09905348888399736
28530,2016,Bulgaria,Bulgaria,0.0
28531,2016,Bulgaria,Sweden,0.016508914813999558
28532,2016,Bulgaria,France,0.0
28533,2016,Bulgaria,Armenia,0.1100594320933304
28534,2016,Bulgaria,Poland,0.033017829627999117
28535,2016,Bulgaria,Lithuania,0.00550297160466652
28536,2016,Bulgaria,Belgium,0.0550297160466652
28537,2016,Bulgaria,Netherlands,0.01100594320933304
28538,2016,Bulgaria,Malta,0.03852080123266564
28539,2016,Bulgaria,Austria,0.02201188641866608
28540,2016,Bulgaria,Israel,0.01100594320933304
28541,2016,Bulgaria,Latvia,0.0
28542,2016,Bulgaria,Italy,0.0
28543,2016,Bulgaria,Azerbaijan,0.00550297160466652
28544,2016,Bulgaria,Hungary,0.0
28545,2016,Bulgaria,Georgia,0.016508914813999558
28546,2016,Bulgaria,Cyprus,0.03852080123266564
28547,2016,Bulgaria,Spain,0.02201188641866608
28548,2016,Bulgaria,Croatia,0.0
28549,2016,Bulgaria,United Kingdom,0.0
28550,2016,Bulgaria,Czech Republic,0.0
28551,2016,Bulgaria,Germany,0.0
28552,2016,Croatia,Ukraine,0.0550297160466652
28553,2016,Croatia,Australia,0.09355051727933084
28554,2016,Croatia,Russia,0.07704160246533127
28555,2016,Croatia,Bulgaria,0.00550297160466652
28556,2016,Croatia,Sweden,0.03852080123266564
28557,2016,Croatia,France,0.0550297160466652
28558,2016,Croatia,Armenia,0.02201188641866608
28559,2016,Croatia,Poland,0.02201188641866608
28560,2016,Croatia,Lithuania,0.0
28561,2016,Croatia,Belgium,0.0
28562,2016,Croatia,Netherlands,0.0
28563,2016,Croatia,Malta,0.0
28564,2016,Croatia,Austria,0.033017829627999117
28565,2016,Croatia,Israel,0.03852080123266564
28566,2016,Croatia,Latvia,0.0
28567,2016,Croatia,Italy,0.016508914813999558
28568,2016,Croatia,Azerbaijan,0.0
28569,2016,Croatia,Hungary,0.04402377283733216
28570,2016,Croatia,Georgia,0.0
28571,2016,Croatia,Cyprus,0.00550297160466652
28572,2016,Croatia,Spain,0.0
28573,2016,Croatia,Croatia,0.0
28574,2016,Croatia,United Kingdom,0.0
28575,2016,Croatia,Czech Republic,0.0550297160466652
28576,2016,Croatia,Germany,0.0
28577,2016,Cyprus,Ukraine,0.03852080123266564
28578,2016,Cyprus,Australia,0.0825445740699978
28579,2016,Cyprus,Russia,0.12106537530266344
28580,2016,Cyprus,Bulgaria,0.06603565925599823
28581,2016,Cyprus,Sweden,0.00550297160466652
28582,2016,Cyprus,France,0.07153863086066475
28583,2016,Cyprus,Armenia,0.08804754567466432
28584,2016,Cyprus,Poland,0.01100594320933304
28585,2016,Cyprus,Lithuania,0.016508914813999558
28586,2016,Cyprus,Belgium,0.0
28587,2016,Cyprus,Netherlands,0.0
28588,2016,Cyprus,Malta,0.033017829627999117
28589,2016,Cyprus,Austria,0.0
28590,2016,Cyprus,Israel,0.0275148580233326
28591,2016,Cyprus,Latvia,0.0
28592,2016,Cyprus,Italy,0.016508914813999558
28593,2016,Cyprus,Azerbaijan,0.01100594320933304
28594,2016,Cyprus,Hungary,0.04402377283733216
28595,2016,Cyprus,Georgia,0.0
28596,2016,Cyprus,Cyprus,0.0
28597,2016,Cyprus,Spain,0.0
28598,2016,Cyprus,Croatia,0.00550297160466652
28599,2016,Cyprus,United Kingdom,0.0
28600,2016,Cyprus,Czech Republic,0.0
28601,2016,Cyprus,Germany,0.0
28602,2016,Czech Republic,Ukraine,0.06603565925599823
28603,2016,Czech Republic,Australia,0.00550297160466652
28604,2016,Czech Republic,Russia,0.0550297160466652
28605,2016,Czech Republic,Bulgaria,0.0275148580233326
28606,2016,Czech Republic,Sweden,0.07704160246533127
28607,2016,Czech Republic,France,0.0275148580233326
28608,2016,Czech Republic,Armenia,0.04402377283733216
28609,2016,Czech Republic,Poland,0.03852080123266564
28610,2016,Czech Republic,Lithuania,0.016508914813999558
28611,2016,Czech Republic,Belgium,0.01100594320933304
28612,2016,Czech Republic,Netherlands,0.03852080123266564
28613,2016,Czech Republic,Malta,0.033017829627999117
28614,2016,Czech Republic,Austria,0.02201188641866608
28615,2016,Czech Republic,Israel,0.0
28616,2016,Czech Republic,Latvia,0.00550297160466652
28617,2016,Czech Republic,Italy,0.0
28618,2016,Czech Republic,Azerbaijan,0.033017829627999117
28619,2016,Czech Republic,Hungary,0.07153863086066475
28620,2016,Czech Republic,Georgia,0.0
28621,2016,Czech Republic,Cyprus,0.0
28622,2016,Czech Republic,Spain,0.0
28623,2016,Czech Republic,Croatia,0.04402377283733216
28624,2016,Czech Republic,United Kingdom,0.02201188641866608
28625,2016,Czech Republic,Czech Republic,0.0
28626,2016,Czech Republic,Germany,0.0
28627,2016,Denmark,Ukraine,0.0825445740699978
28628,2016,Denmark,Australia,0.1100594320933304
28629,2016,Denmark,Russia,0.02201188641866608
28630,2016,Denmark,Bulgaria,0.033017829627999117
28631,2016,Denmark,Sweden,0.08804754567466432
28632,2016,Denmark,France,0.01100594320933304
28633,2016,Denmark,Armenia,0.0
28634,2016,Denmark,Poland,0.0275148580233326
28635,2016,Denmark,Lithuania,0.06053268765133172
28636,2016,Denmark,Belgium,0.08804754567466432
28637,2016,Denmark,Netherlands,0.07704160246533127
28638,2016,Denmark,Malta,0.0
28639,2016,Denmark,Austria,0.00550297160466652
28640,2016,Denmark,Israel,0.01100594320933304
28641,2016,Denmark,Latvia,0.0
28642,2016,Denmark,Italy,0.0
28643,2016,Denmark,Azerbaijan,0.0
28644,2016,Denmark,Hungary,0.0
28645,2016,Denmark,Georgia,0.0
28646,2016,Denmark,Cyprus,0.0
28647,2016,Denmark,Spain,0.00550297160466652
28648,2016,Denmark,Croatia,0.0
28649,2016,Denmark,United Kingdom,0.016508914813999558
28650,2016,Denmark,Czech Republic,0.0
28651,2016,Denmark,Germany,0.0
28652,2016,Estonia,Ukraine,0.0825445740699978
28653,2016,Estonia,Australia,0.07704160246533127
28654,2016,Estonia,Russia,0.06603565925599823
28655,2016,Estonia,Bulgaria,0.0
28656,2016,Estonia,Sweden,0.12106537530266344
28657,2016,Estonia,France,0.016508914813999558
28658,2016,Estonia,Armenia,0.0
28659,2016,Estonia,Poland,0.00550297160466652
28660,2016,Estonia,Lithuania,0.0550297160466652
28661,2016,Estonia,Belgium,0.0
28662,2016,Estonia,Netherlands,0.033017829627999117
28663,2016,Estonia,Malta,0.01100594320933304
28664,2016,Estonia,Austria,0.033017829627999117
28665,2016,Estonia,Israel,0.0
28666,2016,Estonia,Latvia,0.0825445740699978
28667,2016,Estonia,Italy,0.0
28668,2016,Estonia,Azerbaijan,0.0
28669,2016,Estonia,Hungary,0.0
28670,2016,Estonia,Georgia,0.0
28671,2016,Estonia,Cyprus,0.03852080123266564
28672,2016,Estonia,Spain,0.0
28673,2016,Estonia,Croatia,0.0
28674,2016,Estonia,United Kingdom,0.016508914813999558
28675,2016,Estonia,Czech Republic,0.0
28676,2016,Estonia,Germany,0.0
28677,2016,Finland,Ukraine,0.06603565925599823
28678,2016,Finland,Australia,0.0825445740699978
28679,2016,Finland,Russia,0.04402377283733216
28680,2016,Finland,Bulgaria,0.02201188641866608
28681,2016,Finland,Sweden,0.12106537530266344
28682,2016,Finland,France,0.02201188641866608
28683,2016,Finland,Armenia,0.0
28684,2016,Finland,Poland,0.0275148580233326
28685,2016,Finland,Lithuania,0.033017829627999117
28686,2016,Finland,Belgium,0.0
28687,2016,Finland,Netherlands,0.0550297160466652
28688,2016,Finland,Malta,0.0275148580233326
28689,2016,Finland,Austria,0.0550297160466652
28690,2016,Finland,Israel,0.03852080123266564
28691,2016,Finland,Latvia,0.01100594320933304
28692,2016,Finland,Italy,0.01100594320933304
28693,2016,Finland,Azerbaijan,0.0
28694,2016,Finland,Hungary,0.0
28695,2016,Finland,Georgia,0.0
28696,2016,Finland,Cyprus,0.00550297160466652
28697,2016,Finland,Spain,0.0
28698,2016,Finland,Croatia,0.0
28699,2016,Finland,United Kingdom,0.0
28700,2016,Finland,Czech Republic,0.016508914813999558
28701,2016,Finland,Germany,0.0
28702,2016,France,Ukraine,0.0550297160466652
28703,2016,France,Australia,0.033017829627999117
28704,2016,France,Russia,0.03852080123266564
28705,2016,France,Bulgaria,0.0825445740699978
28706,2016,France,Sweden,0.03852080123266564
28707,2016,France,France,0.0
28708,2016,France,Armenia,0.07704160246533127
28709,2016,France,Poland,0.03852080123266564
28710,2016,France,Lithuania,0.0
28711,2016,France,Belgium,0.02201188641866608
28712,2016,France,Netherlands,0.03852080123266564
28713,2016,France,Malta,0.02201188641866608
28714,2016,France,Austria,0.08804754567466432
28715,2016,France,Israel,0.016508914813999558
28716,2016,France,Latvia,0.0
28717,2016,France,Italy,0.06603565925599823
28718,2016,France,Azerbaijan,0.0
28719,2016,France,Hungary,0.0
28720,2016,France,Georgia,0.0
28721,2016,France,Cyprus,0.0
28722,2016,France,Spain,0.02201188641866608
28723,2016,France,Croatia,0.0
28724,2016,France,United Kingdom,0.0
28725,2016,France,Czech Republic,0.0
28726,2016,France,Germany,0.0
28727,2016,Georgia,Ukraine,0.12106537530266344
28728,2016,Georgia,Australia,0.04952674444199868
28729,2016,Georgia,Russia,0.04402377283733216
28730,2016,Georgia,Bulgaria,0.016508914813999558
28731,2016,Georgia,Sweden,0.033017829627999117
28732,2016,Georgia,France,0.02201188641866608
28733,2016,Georgia,Armenia,0.06603565925599823
28734,2016,Georgia,Poland,0.02201188641866608
28735,2016,Georgia,Lithuania,0.0550297160466652
28736,2016,Georgia,Belgium,0.0550297160466652
28737,2016,Georgia,Netherlands,0.0
28738,2016,Georgia,Malta,0.0
28739,2016,Georgia,Austria,0.0
28740,2016,Georgia,Israel,0.016508914813999558
28741,2016,Georgia,Latvia,0.07153863086066475
28742,2016,Georgia,Italy,0.0
28743,2016,Georgia,Azerbaijan,0.03852080123266564
28744,2016,Georgia,Hungary,0.01100594320933304
28745,2016,Georgia,Georgia,0.0
28746,2016,Georgia,Cyprus,0.0
28747,2016,Georgia,Spain,0.0
28748,2016,Georgia,Croatia,0.01100594320933304
28749,2016,Georgia,United Kingdom,0.0
28750,2016,Georgia,Czech Republic,0.0
28751,2016,Georgia,Germany,0.00550297160466652
28752,2016,Germany,Ukraine,0.07153863086066475
28753,2016,Germany,Australia,0.06053268765133172
28754,2016,Germany,Russia,0.06603565925599823
28755,2016,Germany,Bulgaria,0.02201188641866608
28756,2016,Germany,Sweden,0.09905348888399736
28757,2016,Germany,France,0.0
28758,2016,Germany,Armenia,0.01100594320933304
28759,2016,Germany,Poland,0.0550297160466652
28760,2016,Germany,Lithuania,0.00550297160466652
28761,2016,Germany,Belgium,0.0275148580233326
28762,2016,Germany,Netherlands,0.03852080123266564
28763,2016,Germany,Malta,0.0
28764,2016,Germany,Austria,0.03852080123266564
28765,2016,Germany,Israel,0.06603565925599823
28766,2016,Germany,Latvia,0.01100594320933304
28767,2016,Germany,Italy,0.02201188641866608
28768,2016,Germany,Azerbaijan,0.0
28769,2016,Germany,Hungary,0.0
28770,2016,Germany,Georgia,0.04402377283733216
28771,2016,Germany,Cyprus,0.0
28772,2016,Germany,Spain,0.0
28773,2016,Germany,Croatia,0.0
28774,2016,Germany,United Kingdom,0.0
28775,2016,Germany,Czech Republic,0.0
28776,2016,Germany,Germany,0.0
28777,2016,Greece,Ukraine,0.04402377283733216
28778,2016,Greece,Australia,0.06603565925599823
28779,2016,Greece,Russia,0.12106537530266344
28780,2016,Greece,Bulgaria,0.03852080123266564
28781,2016,Greece,Sweden,0.0
28782,2016,Greece,France,0.0550297160466652
28783,2016,Greece,Armenia,0.09905348888399736
28784,2016,Greece,Poland,0.016508914813999558
28785,2016,Greece,Lithuania,0.0
28786,2016,Greece,Belgium,0.0
28787,2016,Greece,Netherlands,0.0
28788,2016,Greece,Malta,0.02201188641866608
28789,2016,Greece,Austria,0.00550297160466652
28790,2016,Greece,Israel,0.0
28791,2016,Greece,Latvia,0.0
28792,2016,Greece,Italy,0.0
28793,2016,Greece,Azerbaijan,0.00550297160466652
28794,2016,Greece,Hungary,0.0275148580233326
28795,2016,Greece,Georgia,0.0275148580233326
28796,2016,Greece,Cyprus,0.1100594320933304
28797,2016,Greece,Spain,0.0
28798,2016,Greece,Croatia,0.0
28799,2016,Greece,United Kingdom,0.0
28800,2016,Greece,Czech Republic,0.0
28801,2016,Greece,Germany,0.0
28802,2016,Hungary,Ukraine,0.06603565925599823
28803,2016,Hungary,Australia,0.0825445740699978
28804,2016,Hungary,Russia,0.0550297160466652
28805,2016,Hungary,Bulgaria,0.02201188641866608
28806,2016,Hungary,Sweden,0.06053268765133172
28807,2016,Hungary,France,0.00550297160466652
28808,2016,Hungary,Armenia,0.00550297160466652
28809,2016,Hungary,Poland,0.04402377283733216
28810,2016,Hungary,Lithuania,0.016508914813999558
28811,2016,Hungary,Belgium,0.0
28812,2016,Hungary,Netherlands,0.04402377283733216
28813,2016,Hungary,Malta,0.0550297160466652
28814,2016,Hungary,Austria,0.033017829627999117
28815,2016,Hungary,Israel,0.0
28816,2016,Hungary,Latvia,0.04402377283733216
28817,2016,Hungary,Italy,0.0
28818,2016,Hungary,Azerbaijan,0.03852080123266564
28819,2016,Hungary,Hungary,0.0
28820,2016,Hungary,Georgia,0.0
28821,2016,Hungary,Cyprus,0.0275148580233326
28822,2016,Hungary,Spain,0.0275148580233326
28823,2016,Hungary,Croatia,0.0
28824,2016,Hungary,United Kingdom,0.0
28825,2016,Hungary,Czech Republic,0.01100594320933304
28826,2016,Hungary,Germany,0.0
28827,2016,Iceland,Ukraine,0.0
28828,2016,Iceland,Australia,0.09905348888399736
28829,2016,Iceland,Russia,0.0825445740699978
28830,2016,Iceland,Bulgaria,0.0
28831,2016,Iceland,Sweden,0.09905348888399736
28832,2016,Iceland,France,0.03852080123266564
28833,2016,Iceland,Armenia,0.0
28834,2016,Iceland,Poland,0.0550297160466652
28835,2016,Iceland,Lithuania,0.02201188641866608
28836,2016,Iceland,Belgium,0.033017829627999117
28837,2016,Iceland,Netherlands,0.09905348888399736
28838,2016,Iceland,Malta,0.02201188641866608
28839,2016,Iceland,Austria,0.016508914813999558
28840,2016,Iceland,Israel,0.0
28841,2016,Iceland,Latvia,0.0
28842,2016,Iceland,Italy,0.0
